x,f(x)
0.000000,0.000000
0.012500,0.000000
0.025000,0.000000
0.037500,0.000000
0.050000,0.000000
0.062500,0.000000
0.075000,0.000000
0.087500,0.000000
0.100000,0.000000
0.112500,0.000000
0.125000,0.000000
0.137500,0.024472
0.150000,-0.296056
0.162500,1.810626
0.175000,-7.174325
0.187500,20.222797
0.200000,-42.017409
0.212500,64.354390
0.225000,-68.886853
0.237500,40.375790
0.250000,14.175028
0.262500,-63.482468
0.275000,78.125127
0.287500,-57.250701
0.300000,26.028554
0.312500,-5.956891
0.325000,0.278305
0.337500,0.270436
0.350000,0.285039
0.362500,0.320683
0.375000,0.373881
0.387500,0.414952
0.400000,0.806952
0.412500,-1.229325
0.425000,7.818074
0.437500,-19.530672
0.450000,42.739104
0.462500,-63.624826
0.475000,69.601814
0.487500,-39.696473
0.500000,-13.548909
0.512500,64.043045
0.525000,-77.636023
0.537500,57.669399
0.550000,-25.672303
0.562500,6.264766
0.575000,0.000000
0.587500,0.000000
0.600000,0.000000
0.612500,0.000000
0.625000,0.000000
0.637500,0.000000
0.650000,0.000000
0.662500,0.000000
0.675000,0.000000
0.687500,0.000000
0.700000,0.000000
0.712500,0.000000
0.725000,0.000000
0.737500,0.000000
0.750000,0.000000
0.762500,0.000000
0.775000,0.000000
0.787500,0.000000
0.800000,0.000000
0.812500,0.000000
0.825000,0.000000
0.837500,0.000000
0.850000,0.000000
0.862500,0.000000
0.875000,0.000000
0.887500,0.000000
0.900000,0.000000
0.912500,0.000000
0.925000,0.000000
0.937500,0.000000
0.950000,0.000000
0.962500,0.000000
0.975000,0.000000
0.987500,0.000000
1.000000,0.000000
